1995-02-24,-0.0001233260064852047
1995-02-27,-0.0010446903790005404
1995-02-28,-0.000916909582373221
1995-03-01,-0.0009377589886333504
1995-03-02,-0.00038418489960517576
1995-03-03,-1.8786728176461673e-05
1995-03-06,-0.0005874583589150171
1995-03-07,-0.0005528574695695632
1995-03-08,-0.0015233833986862601
1995-03-09,-0.001865768574377715
1995-03-10,-0.0010492200957272352
1995-03-13,-0.0014812497523749274
1995-03-14,-0.0015053022730503055
1995-03-15,-0.0018672737597274869
1995-03-16,-0.001889241158914123
1995-03-17,-0.00277828625269585
1995-03-20,-0.005325101029449474
1995-03-21,-0.0018129624827970738
1995-03-22,-0.002043560155588709
1995-03-23,-0.002218195664146678
1995-03-24,-0.0033698786278298478
1995-03-27,-0.005102942609333195
1995-03-28,-0.0059781390897617435
1995-03-29,-0.004474886936992872
1995-03-30,-0.004222230609528584
1995-03-31,-0.0029276583016257314
1995-04-03,-0.0023582948661739268
1995-04-04,-0.002414170344585842
1995-04-05,-0.0032002143277208303
1995-04-06,-0.0032967249608603397
1995-04-07,-0.0026602421359169692
1995-04-10,-0.0034096331187983817
1995-04-11,-0.0032729951677925775
1995-04-12,-0.002481022174691412
1995-04-13,-0.0026220217249884803
1995-04-18,-0.0010594108742306748
1995-04-19,-0.001401734371787048
1995-04-20,-0.0012798342504722472
1995-04-21,-0.0013618194125017778
1995-04-24,-0.008212823789032363
1995-04-25,-0.0034672469189320656
1995-04-26,-0.003773859736758491
1995-04-27,-0.0034054943446911283
1995-04-28,-0.002150200205085949
1995-05-01,-0.0019890857829358726
1995-05-02,-0.011855634775779545
1995-05-03,-0.01515840830319414
1995-05-04,-0.01177661253659218
1995-05-05,-0.015900568987452915
1995-05-08,-0.01029792114928275
1995-05-09,-0.009281586495757064
1995-05-10,-0.011867703647262537
1995-05-11,-0.01151306330980878
1995-05-12,-0.01699117831644849
1995-05-15,-0.018019064955821836
1995-05-16,-0.015814384897500335
1995-05-17,-0.00965285135051584
1995-05-18,-0.0028341861278614986
1995-05-19,-0.005567256294693474
1995-05-22,-0.007626883047246421
1995-05-23,-0.011366661166734293
1995-05-24,-0.016128381508164483
1995-05-25,-0.008243287535610988
1995-05-26,-0.008287673882069382
1995-05-31,-0.004130339066382611
1995-06-01,-0.007717913650415841
1995-06-02,-0.01945597559783431
1995-06-05,-0.009951816324929117
1995-06-06,-0.015305726435340868
1995-06-07,-0.007504853519930059
1995-06-08,-0.007153029799329133
1995-06-09,-0.009824999580479643
1995-06-12,-0.01116597885110525
1995-06-13,-0.014972926624498053
1995-06-14,-0.020173775826314976
1995-06-15,-0.007028280919527279
1995-06-16,-0.006198243866430463
1995-06-19,-0.0027611126732661724
1995-06-20,-0.007943412282020796
1995-06-21,-0.018195424968542852
1995-06-22,-0.021050264170293893
1995-06-23,-0.0320350927945083
1995-06-26,-0.013811252110221339
1995-06-27,-0.01611776716229838
1995-06-28,-0.016711441968361673
1995-06-29,-0.017483370417715322
1995-06-30,-0.024144078457934835
1995-07-03,-0.02787095591586687
1995-07-06,-0.01700967034918341
1995-07-07,-0.014640046905978397
1995-07-10,-0.01811842735670289
1995-07-11,-0.016951985296499345
1995-07-12,-0.019297151862020457
1995-07-13,-0.025517947286036388
1995-07-14,-0.02285429846846289
1995-07-17,-0.009895624749970851
1995-07-18,-0.008964556580921226
1995-07-19,-0.005700362958453336
1995-07-20,-0.017103285579232144
1995-07-21,-0.015407335614936358
1995-07-24,-0.01186694473536903
1995-07-25,-0.00812859909956271
1995-07-26,-0.01020953155668614
1995-07-27,-0.0118476536801505
1995-07-28,-0.013263982269917101
1995-07-31,-0.01115068324092111
1995-08-01,-0.010752725722522645
1995-08-02,-0.007559956831163882
1995-08-03,-0.006792893454229176
1995-08-04,-0.006273628798774759
1995-08-07,-0.006102065632632624
1995-08-08,-0.008869427406234464
1995-08-09,-0.007481477897386842
1995-08-10,-0.004741949036745215
1995-08-11,-0.0021938358585828145
1995-08-14,-0.0004536364388761353
1995-08-15,-0.0023554428970487874
1995-08-16,-0.0011229753923804456
1995-08-17,-0.0018332510794357869
1995-08-18,-0.0009418306562663266
1995-08-21,-0.0014240769881013122
1995-08-22,-0.0004885147436178609
1995-08-23,-0.00016290457788081198
1995-08-24,-0.0008809406579938275
1995-08-25,-0.00011614149179420779
1995-08-28,-0.0012150382108768066
1995-08-29,-0.0013413411978924709
1995-08-30,-4.468712364099816e-05
1995-08-31,-6.636662739443731e-05
1995-09-01,-0.0005820999708668613
1995-09-06,-0.0007695638923662574
1995-09-07,-0.004433856171368125
1995-09-08,-0.005051308034673221
1995-09-11,-0.00953415717048753
1995-09-12,-0.005635319874928953
1995-09-13,-0.002202740400306435
1995-09-14,-0.0041592109200052655
1995-09-15,-0.0019625264822384727
1995-09-18,-0.0010521771829707935
1995-09-19,-0.0014292590196218183
1995-09-20,-0.0033021376134008814
1995-09-21,-0.004449342495353871
1995-09-22,-0.0015873024871029292
1995-09-25,-0.0072621999206915495
1995-09-26,-0.008323641329645248
1995-09-27,-0.004294673530157337
1995-09-28,-0.0034947608211711497
1995-09-29,-0.0010302511181863089
1995-10-02,-0.002070531722542297
1995-10-03,-0.0011978602445089788
1995-10-04,-0.000659376528228145
1995-10-05,-0.001109673176576634
1995-10-06,-0.0010054453363576676
1995-10-09,-0.0014871187113763042
1995-10-10,-0.00039481168881830335
1995-10-11,-0.0005092055156622568
1995-10-12,-0.0004042903771827059
1995-10-13,-0.0006980165473435159
1995-10-16,-0.00191270745313027
1995-10-17,-0.003178430061147378
1995-10-18,-0.0010089760594275228
1995-10-19,-0.0031598239835955557
1995-10-20,-0.0029011187277955407
1995-10-23,-0.005393567829204658
1995-10-24,-0.006412015307742601
1995-10-25,-0.005643005602791648
1995-10-26,-0.002285661741829817
1995-10-27,-0.00038714568899618436
1995-10-30,-6.91231732329238e-06
1995-10-31,-2.5524738250530313e-05
1995-11-01,-0.0002397154716786704
1995-11-02,-0.0015903448952293993
1995-11-03,-0.003353782778758809
1995-11-06,-0.0012943564414969273
1995-11-07,-5.35615410849392e-05
1995-11-08,-0.0004812512368996621
1995-11-09,-2.1419098143740946e-06
1995-11-10,-0.003984672437890626
1995-11-13,-0.007145499564287922
1995-11-14,-0.003878814964776798
1995-11-15,-0.002990828460836507
1995-11-16,-0.0007997110122497504
1995-11-17,-0.0010805826200192944
1995-11-20,-0.0025281303021233597
1995-11-21,-0.0032961226922867282
1995-11-22,-0.007155674721308355
1995-11-27,-0.004802457202197696
1995-11-28,-0.0014289087622952892
1995-11-29,-0.0029299795966739937
1995-11-30,-0.003916471733796732
1995-12-01,-0.004013760969916989
1995-12-04,-0.007323896172200015
1995-12-05,-0.004075567120746186
1995-12-06,-0.0035376925354637274
1995-12-07,-0.0035242380248122654
1995-12-08,-0.00212859498222631
1995-12-11,-0.004462839954866008
1995-12-12,-0.0029841007171189297
1995-12-13,-0.0049542127391395555
1995-12-14,-0.000276838324321774
1995-12-15,-0.001497478341091845
1995-12-18,-0.0022931670289264533
1995-12-19,-0.0028214758241214767
1995-12-20,-0.0033829730662031385
1995-12-21,-0.007166918443792729
1995-12-22,-0.0030568012136898753
1995-12-27,-0.0015905673496021582
1995-12-28,-0.0010194348385204391
1995-12-29,-0.0013342413850620765
1996-01-02,-0.002135202797500269
1996-01-03,-0.001808181023439707
1996-01-04,-0.0017449410560705318
1996-01-05,-0.0035159098440470907
1996-01-08,-0.0009752311655044998
1996-01-09,-0.0003769382750854001
1996-01-10,-0.00035803745175698985
1996-01-11,-0.0007998483499024865
1996-01-12,-0.0004954514608187504
1996-01-15,-7.338175030215124e-05
1996-01-16,-0.0007453074136331599
1996-01-17,-0.0019018353768179596
1996-01-18,-0.0038102880586822424
1996-01-19,-0.00535796793820152
1996-01-22,-0.00677467925075721
1996-01-23,-0.00847062928603909
1996-01-24,-0.00285107190193854
1996-01-25,-0.0029544405361846054
1996-01-26,-0.0012882700801994322
1996-01-29,-0.0026766618045476302
1996-01-30,-0.00743509506648788
1996-01-31,-0.0105343805169926
1996-02-01,-0.010143309554846644
1996-02-02,-0.008780163489138832
1996-02-05,-0.010337788129216171
1996-02-06,-0.002159696775339616
1996-02-07,-0.01598100366161922
1996-02-08,-0.019178968146508275
1996-02-09,-0.014096175959054562
1996-02-12,-0.013708624305642314
1996-02-13,-0.01080850776564679
1996-02-14,-0.010726751333645635
1996-02-15,-0.020645676317175895
1996-02-16,-0.02122069366851111
1996-02-21,-0.024209990935026918
1996-02-22,-0.019671361862514298
1996-02-23,-0.016488012029475897
1996-02-26,-0.017220656411150094
1996-02-27,-0.013244473402675686
1996-02-28,-0.01802272276677529
1996-02-29,-0.030949157078222513
1996-03-01,-0.03417298195142694
1996-03-04,-0.01688201051755176
1996-03-05,-0.013382119024250044
1996-03-06,-0.014583807850939637
1996-03-07,-0.024707551882683084
1996-03-08,-0.022583754683715214
1996-03-11,-0.02895988714425365
1996-03-12,-0.016133269486144797
1996-03-13,-0.016444982065357563
1996-03-14,-0.014519975945176237
1996-03-15,-0.008901907082929032
1996-03-18,-0.013853462714474568
1996-03-19,-0.017584300579576707
1996-03-20,-0.021874016849186054
1996-03-21,-0.01703359152352569
1996-03-22,-0.010055085003870779
1996-03-25,-0.012183459006633054
1996-03-26,-0.012846185074109362
1996-03-27,-0.015325496410949407
1996-03-28,-0.010106134827768025
1996-03-29,-0.007422387495419772
1996-04-01,-0.005320231251277056
1996-04-02,-0.0019985601024199388
1996-04-03,-0.0029596647872225006
1996-04-04,-0.0032150451376293013
1996-04-09,-0.012266393338041146
1996-04-10,-0.011066326911749809
1996-04-11,-0.0028007382972820368
1996-04-12,-0.0024703489840587466
1996-04-15,-0.003365819077840341
1996-04-16,-0.003308608509513534
1996-04-17,-0.003344038269637073
1996-04-18,-0.003830305862025447
1996-04-19,-0.0016148724159324058
1996-04-22,-0.0018310169974913835
1996-04-23,-0.0017722315831636424
1996-04-24,-0.0024921963258527193
1996-04-25,-0.0012048260474554237
1996-04-26,-0.0005027841644866743
1996-04-29,-0.00026865503529619947
1996-04-30,-0.0004526458370902213
1996-05-01,-0.0008120730252765628
1996-05-02,-0.00024489187740531367
1996-05-03,-0.001363785507910869
1996-05-06,-0.00016637407669615936
1996-05-07,-0.0008794877536872612
1996-05-08,-0.0011649897234031926
1996-05-09,-0.0003052756870431602
1996-05-10,-0.00035759630554468445
1996-05-13,-0.00023435665163163018
1996-05-14,-0.00013283971791303836
1996-05-15,-0.00030419945224951784
1996-05-16,-0.000855769786444485
1996-05-17,-0.00046569357786971095
1996-05-20,-0.0024097527378285116
1996-05-21,-0.002284447779558363
1996-05-22,-0.002418364597929
1996-05-23,-0.0020181519707832174
1996-05-24,-0.00033614480786193157
1996-05-29,-1.5488736167766986e-05
1996-05-30,-1.6955712003324188e-05
1996-05-31,-0.00038174506929221456
1996-06-03,-0.00033222090272630396
1996-06-04,-0.0014297767196432007
1996-06-05,-0.000964867813606031
1996-06-06,-0.000741377114084636
1996-06-07,-0.006659487416541235
1996-06-10,-0.004590715094493085
1996-06-11,-0.005324254361031984
1996-06-12,-0.006485641927071781
1996-06-13,-0.005193321490851872
1996-06-14,-0.009651682054793685
1996-06-17,-0.006725514654311681
1996-06-18,-0.007416205544887498
1996-06-19,-0.008276838883304886
1996-06-20,-0.006033334953874903
1996-06-21,-0.001417685947912602
1996-06-24,-0.0025966054693296477
1996-06-25,-0.0024193435023536153
1996-06-26,-0.0019305699015733841
1996-06-27,-0.0022104100592024814
1996-06-28,-0.0038973757392023528
1996-07-01,-0.003400361115055687
1996-07-02,-0.01249355488401031
1996-07-03,-0.0008767582179722886
1996-07-08,-0.0008289573109133713
1996-07-09,-0.007408829162293419
1996-07-10,-0.002167307981170741
1996-07-11,-0.003688123223017311
1996-07-12,-0.007039420051178211
1996-07-15,-0.006498050059488212
1996-07-16,-0.008413365416898121
1996-07-17,-0.005617002314800861
1996-07-18,-0.001570815258831374
1996-07-19,-0.0072094401289114615
1996-07-22,-0.002431609345406247
1996-07-23,-0.0024255749521506333
1996-07-24,-0.003228226647170967
1996-07-25,-0.0024653730370826007
1996-07-26,-0.0007912807175020124
1996-07-29,-0.0005311471639724878
1996-07-30,-0.0013037963275552885
1996-07-31,-0.0016151476974862237
1996-08-01,-0.007844805355417928
1996-08-02,-0.00739557021015012
1996-08-05,-0.00409985250751142
1996-08-06,-0.002445406785436633
1996-08-07,-0.0016481844046254816
1996-08-08,-0.004147697108195219
1996-08-09,-0.005136144068055809
1996-08-12,-0.006084481208022562
1996-08-13,-0.002281693491636557
1996-08-14,-0.0010594709911689643
1996-08-15,-0.0018248142172042033
1996-08-16,-0.0032166200347812646
1996-08-19,-0.003401738527777833
1996-08-20,-0.0046958690872753025
1996-08-21,-0.005152739185984738
1996-08-22,-0.0021925587480542247
1996-08-23,-0.0008652152101955123
1996-08-26,-0.0010303644165459858
1996-08-27,-0.005405142552107706
1996-08-28,-0.0057727723725847415
1996-08-29,-0.008872834485526839
1996-08-30,-0.006048845421610923
1996-09-04,-0.0010226677719590992
1996-09-05,-0.00119091966208915
1996-09-06,-0.0006273058785743716
1996-09-09,-0.0016029447636104692
1996-09-10,-0.0013398028228526772
1996-09-11,-0.002430789760062857
1996-09-12,-0.0004947480697936343
1996-09-13,-0.00028382020753574684
1996-09-16,-0.0006005277181332582
1996-09-17,-0.00012947992265128903
1996-09-18,-3.759480587292059e-06
1996-09-19,-0.00019336799116535946
1996-09-20,-0.00036452967263676464
1996-09-23,-0.0003878633710204215
1996-09-24,-0.0008140560817739756
1996-09-25,-0.002501697070259224
1996-09-26,-0.0030896183278729178
1996-09-27,-0.0024867860474322937
1996-09-30,-0.0022107574083157777
1996-10-01,-0.0011163850570579516
1996-10-02,-0.0013391684705545456
1996-10-03,-0.003378028648989954
1996-10-04,-0.0029646942695448647
1996-10-07,-0.0024876328250246576
1996-10-08,-0.0016855161381489029
1996-10-09,-0.000721491687353171
1996-10-10,-0.0005599692623277257
1996-10-11,-0.0007690552259707283
1996-10-14,-5.458771752402282e-06
1996-10-15,-0.00019486669710023688
1996-10-16,-7.541832182047857e-05
1996-10-17,-0.0014308553824312873
1996-10-18,-0.001121633835326526
1996-10-21,-0.001761111018250046
1996-10-22,-0.0017449268449200505
1996-10-23,-0.0012966966581379395
1996-10-24,-0.011192597276792504
1996-10-25,-0.012403462790992397
1996-10-28,-0.008171874054624184
1996-10-29,-0.007523585611132056
1996-10-30,-0.0043418356567882675
1996-10-31,-0.005393424667360554
1996-11-01,-0.005852415763161834
1996-11-04,-0.008309095121954841
1996-11-05,-0.008719938150266782
1996-11-06,-0.003092006440690068
1996-11-07,-0.003283557313122705
1996-11-08,-0.0029686664022518044
1996-11-11,-0.0048600485690126335
1996-11-12,-0.006173065257627788
1996-11-13,-0.007091601917521423
1996-11-14,-0.0040172401430244534
1996-11-15,-0.0023280029195824666
1996-11-18,-0.0017832458015011772
1996-11-19,-0.0017383164974676864
1996-11-20,-0.002327945373278658
1996-11-21,-0.004466483862352241
1996-11-22,-0.0044801805984476025
1996-11-25,-0.0039580178595140444
1996-11-26,-0.0021594449336548817
1996-11-27,-0.0015511209463300033
1996-12-02,-0.004551597368398293
1996-12-03,-0.004847914550510788
1996-12-04,-0.014811820307882417
1996-12-05,-0.013798972764357782
1996-12-06,-0.011847952831884188
1996-12-09,-0.014767140091065084
1996-12-10,-0.01332155435421619
1996-12-11,-0.014243813707012795
1996-12-12,-0.015279639247267609
1996-12-13,-0.011611472267292448
1996-12-16,-0.012665789786668885
1996-12-17,-0.007477314654716327
1996-12-18,-0.012606377001921541
1996-12-19,-0.015594079082433942
1996-12-20,-0.01942428670536678
1996-12-23,-0.023951594519108818
1996-12-24,-0.01492583075685678
1996-12-27,-0.011589544640440845
1996-12-30,-0.010135271892795868
1996-12-31,-0.006370290984781356
1997-01-02,-0.005147180384390443
1997-01-03,-0.010794406408488737
1997-01-06,-0.017654677849021697
1997-01-07,-0.01211587274910956
1997-01-08,-0.0069809291917864195
1997-01-09,-0.003047657499409625
1997-01-10,-0.0023413837137594446
1997-01-13,-0.005843542030618927
1997-01-14,-0.008130783608044647
1997-01-15,-0.007928539429872265
1997-01-16,-0.006201609108595879
1997-01-17,-0.005534025824185172
1997-01-20,-0.007116099272123338
1997-01-21,-0.00716496038345744
1997-01-22,-0.010038973258965187
1997-01-23,-0.013856210834016992
1997-01-24,-0.0081951890005669
1997-01-27,-0.007169220941011281
1997-01-28,-0.008205152149238564
1997-01-29,-0.006739843454124896
1997-01-30,-0.01215273362939782
1997-01-31,-0.02341028511728691
1997-02-03,-0.012530310854544846
1997-02-04,-0.009955708024810305
1997-02-05,-0.0071756439855772255
1997-02-06,-0.010577631038394236
1997-02-07,-0.015037461227861456
1997-02-10,-0.02110144512786167
1997-02-11,-0.024711827183093574
1997-02-12,-0.013682229139667405
1997-02-13,-0.009980209728731234
1997-02-14,-0.006668736357752369
1997-02-19,-0.009721760144121457
1997-02-20,-0.011461376134847184
1997-02-21,-0.012692570217207474
1997-02-24,-0.008962153427399765
1997-02-25,-0.006653514636892235
1997-02-26,-0.006602418651607793
1997-02-27,-0.007728206998231338
1997-02-28,-0.009593015191618962
1997-03-03,-0.011410798281766468
1997-03-04,-0.010701859309825838
1997-03-05,-0.006108554155922736
1997-03-06,-0.0017380003673027511
1997-03-07,-0.000765061813811529
1997-03-10,-0.004710815737133336
1997-03-11,-0.004768417988713635
1997-03-12,-0.008142704418295035
1997-03-13,-0.005207005651896116
1997-03-14,-0.0031413417500396478
1997-03-17,-0.002406904069486936
1997-03-18,-0.0010228465486449541
1997-03-19,-0.0034434237559491172
1997-03-20,-0.003941715638998426
1997-03-21,-0.004754685909921321
1997-03-24,-0.003205414761045012
1997-03-25,-0.001346757719229634
1997-03-26,-0.002863398573047623
1997-03-27,-0.006178989558824635
1997-04-01,-0.006800230151740825
1997-04-02,-0.008970789305064869
1997-04-03,-0.0027563860655939443
1997-04-04,-0.002511178085329355
1997-04-07,-0.0005442105832731504
1997-04-08,-0.0002251774559483223
1997-04-09,-0.000718000639397083
1997-04-10,-0.0028558955565667673
1997-04-11,-0.0035434928698031567
1997-04-14,-0.0030508341127623508
1997-04-15,-1.4524067684028902e-05
1997-04-16,-5.103981369775005e-05
1997-04-17,-4.440592166467588e-05
1997-04-18,-0.0002711175007701911
1997-04-21,-7.205889457116977e-05
1997-04-22,-0.00018870500461430747
1997-04-23,-0.0005515060979886825
1997-04-24,-0.0002129369469520658
1997-04-25,-0.0011253245325923622
1997-04-28,-0.0015196899098534457
1997-04-29,-0.0010092420235358955
1997-04-30,-0.0003121422702625038
1997-05-01,-0.0005911953051313198
1997-05-02,-0.0002956487760619864
1997-05-05,-0.005472558078896326
1997-05-06,-0.0068954997950387885
1997-05-07,-0.009506415355622057
1997-05-08,-0.004890838146708651
1997-05-09,-0.00849748144741173
1997-05-12,-0.007552071846850853
1997-05-13,-0.0028984466359776675
1997-05-14,-0.005428538180965703
